blocking_pair_completeness,blocking_reduction_ratio,candidate_pairs,cluster_f1,cluster_precision,cluster_recall,configuration_id,core_schema_f1,detail_schema_f1,end_to_end_quality,fusion_accuracy,fusion_evaluated_values,linkage_fn,linkage_fp,linkage_test_f1,linkage_test_precision,linkage_test_recall,linkage_tn,linkage_tp,run_id,schema_f1
0.9617,0.9969,428372,0.1403,0.1635,0.1229,A0,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T223336Z_baseline_m2_alaska_monit_94c36c99,0.4833
0.9617,0.9969,428368,0.1402,0.1634,0.1228,B-All,0.898,0.4687,0.5698,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T223940Z_m4_b_all_alaska_monitor_ee07e4e0,0.4833
0.9617,0.9969,428368,0.1402,0.1634,0.1228,B-S,0.898,0.4687,0.5698,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T224950Z_m4_b_schema_only_alaska__3ad3c7ac,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,B-L,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T225555Z_m4_b_linkage_only_alaska_adc49d58,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,B-F,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T230230Z_m4_b_fusion_only_alaska__77a9fa23,0.4833
0.9617,0.9969,428368,0.1402,0.1634,0.1228,B-SL,0.898,0.4687,0.5698,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T230838Z_m4_b_schema_linkage_alas_695df767,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,B-LF,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T231510Z_m4_b_linkage_fusion_alas_9308f9f6,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,Budget-0,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T232150Z_m4_budget_cap_0_alaska_m_14e204d9,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,Budget-5,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T232946Z_m4_budget_cap_5_alaska_m_a31cf723,0.4833
0.9617,0.9969,428372,0.1403,0.1635,0.1229,Budget-10,0.898,0.4687,0.5699,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T233810Z_m4_budget_cap_10_alaska__6eed9008,0.4833
0.9617,0.9969,428368,0.1402,0.1634,0.1228,Budget-25,0.898,0.4687,0.5698,0.7143,7,103,137,0.9415,0.9338,0.9494,215,1932,run_20260610T234635Z_m4_budget_cap_25_alaska__69f2f76c,0.4833
